"Operon_ID","Gene","Product"
6369,"HCP21_00237580","N-acetyl-beta-hexosaminidase"
6369,"HCP21_00237620","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
6371,"HCP21_00237640","hypothetical protein"
6371,"HCP21_00237690","Ketopantoate hydroxymethyltransferase"
6371,"HCP21_00237750","hypothetical protein"
6375,"HCP21_00237910","hypothetical protein"
6375,"HCP21_00237920","hypothetical protein"
6375,"HCP21_00237940","Kinesin-like protein"
6375,"HCP21_00238000","hypothetical protein"
6375,"HCP21_00238030","hypothetical protein"
6378,"HCP21_00238080","F0F1-type ATP synthase, subunit a"
6378,"HCP21_00238150","hypothetical protein"
6378,"HCP21_00238160","Putative NADH-flavin reductase"
6378,"HCP21_00238170","hypothetical protein"
6378,"HCP21_00238180","Ras family."
6380,"HCP21_00238320","Protein kinase domain."
6380,"HCP21_00238340","Protein kinase domain."
6382,"HCP21_00238360","Methionine synthase I, cobalamin-binding domain"
6382,"HCP21_00238410","hypothetical protein"
6384,"HCP21_00238470","hypothetical protein"
6384,"HCP21_00238500","Eukaryotic aspartyl protease."
6385,"HCP21_00238510","Beige/BEACH domain."
6385,"HCP21_00238570","Serine/threonine protein kinase"
6387,"HCP21_00238600","Ubiquitin carboxyl-terminal hydrolase"
6387,"HCP21_00238630","Uncharacterized conserved protein"
6389,"HCP21_00238710","hypothetical protein"
6389,"HCP21_00238730","Holliday junction resolvasome, helicase subunit"
6389,"HCP21_00238760","Phosphoglyceromutase"
6389,"HCP21_00238810","Pseudouridylate synthases, 23S RNA-specific"
6389,"HCP21_00238840","ABC-type multidrug transport system, ATPase and permease components"
6390,"HCP21_00238850","Homoserine trans-succinylase"
6390,"HCP21_00238880","hypothetical protein"
6390,"HCP21_00238890","Kinesin motor domain."
6392,"HCP21_00238930","RING-finger-containing ubiquitin ligase"
6392,"HCP21_00238940","Cyclin"
6394,"HCP21_00239060","Dihydroxyacid dehydratase/phosphogluconate dehydratase"
6394,"HCP21_00000280","hypothetical protein"
6394,"HCP21_00000400","hypothetical protein"
6396,"HCP21_00000820","hypothetical protein"
6396,"HCP21_00000930","hypothetical protein"
6396,"HCP21_00001030","hypothetical protein"
6396,"HCP21_00003880","MORN repeat."
6396,"HCP21_00004170","hypothetical protein"
6399,"HCP21_00006100","Ankyrin repeat."
6399,"HCP21_00006480","hypothetical protein"
6399,"HCP21_00006550","hypothetical protein"
6399,"HCP21_00007350","Methionyl-tRNA synthetase"
6399,"HCP21_00007590","haloacid dehalogenase-like hydrolase."
6399,"HCP21_00009430","Annexin."
6400,"HCP21_00009660","Methionine synthase I, cobalamin-binding domain"
6400,"HCP21_00010200","hypothetical protein"
6402,"HCP21_00010870","MORN repeat."
6402,"HCP21_00011020","Dual specificity phosphatase, catalytic domain."
6402,"HCP21_00011080","3''5''-cyclic nucleotide phosphodiesterase."
6403,"HCP21_00011110","hypothetical protein"
6403,"HCP21_00011800","hypothetical protein"
6405,"HCP21_00012050","Ras family."
6405,"HCP21_00012270","hypothetical protein"
6405,"HCP21_00012590","hypothetical protein"
6406,"HCP21_00014140","MORN repeat."
6406,"HCP21_00014840","hypothetical protein"
6410,"HCP21_00015120","Leishmanolysin."
6410,"HCP21_00015400","hypothetical protein"
6410,"HCP21_00015520","hypothetical protein"
6410,"HCP21_00016340","hypothetical protein"
6410,"HCP21_00016610","hypothetical protein"
6414,"HCP21_00018790","hypothetical protein"
6414,"HCP21_00019450","hypothetical protein"
6416,"HCP21_00022850","hypothetical protein"
6416,"HCP21_00023810","Beige/BEACH domain."
6416,"HCP21_00023840","hypothetical protein"
6416,"HCP21_00023940","hypothetical protein"
6416,"HCP21_00024140","hypothetical protein"
6416,"HCP21_00025500","FCD domain."
6417,"HCP21_00027280","hypothetical protein"
6417,"HCP21_00027510","hypothetical protein"
6417,"HCP21_00027530","hypothetical protein"
6421,"HCP21_00029320","hypothetical protein"
6421,"HCP21_00029340","Protein tyrosine phosphatase"
6422,"HCP21_00029700","hypothetical protein"
6422,"HCP21_00030470","hypothetical protein"
6423,"HCP21_00032160","Protein kinase domain."
6423,"HCP21_00032190","hypothetical protein"
6424,"HCP21_00032830","NLI interacting factor-like phosphatase."
6424,"HCP21_00032850","Phospholipase D Active site motif."
6424,"HCP21_00033260","hypothetical protein"
6424,"HCP21_00033520","hypothetical protein"
6424,"HCP21_00033660","hypothetical protein"
6424,"HCP21_00033710","hypothetical protein"
6425,"HCP21_00034110","hypothetical protein"
6425,"HCP21_00034410","Mannitol-1-phosphate/altronate dehydrogenases"
6426,"HCP21_00034520","hypothetical protein"
6426,"HCP21_00035370","Ribosomal protein S8E"
6426,"HCP21_00035400","hypothetical protein"
6429,"HCP21_00040820","Protein kinase domain."
6429,"HCP21_00041630","hypothetical protein"
6429,"HCP21_00041680","Copine."
6430,"HCP21_00042190","Protein kinase domain."
6430,"HCP21_00042270","3''5''-cyclic nucleotide phosphodiesterase."
6431,"HCP21_00042360","hypothetical protein"
6431,"HCP21_00042940","Ankyrin repeat."
6432,"HCP21_00044960","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
6432,"HCP21_00046120","Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes"
6432,"HCP21_00046220","hypothetical protein"
6432,"HCP21_00047460","FCD domain."
6432,"HCP21_00047510","Superfamily II DNA and RNA helicases"
6438,"HCP21_00048750","Protein kinase domain."
6438,"HCP21_00051370","hypothetical protein"
6440,"HCP21_00051800","hypothetical protein"
6440,"HCP21_00051970","Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase"
6440,"HCP21_00053010","hypothetical protein"
6440,"HCP21_00053690","hypothetical protein"
6441,"HCP21_00053980","hypothetical protein"
6441,"HCP21_00054910","hypothetical protein"
6445,"HCP21_00056910","hypothetical protein"
6445,"HCP21_00057740","DnaJ-class molecular chaperone with C-terminal Zn finger domain"
6446,"HCP21_00058030","Vacuolar sorting protein 9 (VPS9) domain."
6446,"HCP21_00060230","RNA recognition motif."
6447,"HCP21_00060440","hypothetical protein"
6447,"HCP21_00060550","Predicted ATPase involved in replication control, Cdc46/Mcm family"
6447,"HCP21_00061120","hypothetical protein"
6450,"HCP21_00062260","hypothetical protein"
6450,"HCP21_00062420","hypothetical protein"
6452,"HCP21_00063580","DnaJ-class molecular chaperone with C-terminal Zn finger domain"
6452,"HCP21_00063910","HipA-like N-terminal domain."
6455,"HCP21_00065170","hypothetical protein"
6455,"HCP21_00065280","Protein kinase domain."
6462,"HCP21_00071090","hypothetical protein"
6462,"HCP21_00071890","Protein kinase domain."
6462,"HCP21_00072940","hypothetical protein"
6462,"HCP21_00073050","RNA-binding protein of the Puf family, translational repressor"
6463,"HCP21_00074140","hypothetical protein"
6463,"HCP21_00074340","Ankyrin repeat."
6463,"HCP21_00075070","Protein kinase domain."
6465,"HCP21_00075300","hypothetical protein"
6465,"HCP21_00075400","Ribosomal protein L24E"
6465,"HCP21_00075670","hypothetical protein"
6465,"HCP21_00075700","hypothetical protein"
6467,"HCP21_00076360","Cyclic nucleotide-binding domain."
6467,"HCP21_00076460","hypothetical protein"
6467,"HCP21_00077370","Protein kinase domain."
6469,"HCP21_00078200","hypothetical protein"
6469,"HCP21_00079060","hypothetical protein"
6469,"HCP21_00079080","hypothetical protein"
6469,"HCP21_00079100","Serine-pyruvate aminotransferase/archaeal aspartate aminotransferase"
6469,"HCP21_00079140","hypothetical protein"
6470,"HCP21_00079760","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
6470,"HCP21_00080540","Phospholipase B."
6471,"HCP21_00081510","hypothetical protein"
6471,"HCP21_00082080","hypothetical protein"
6472,"HCP21_00082220","hypothetical protein"
6472,"HCP21_00082260","Ubiquitin C-terminal hydrolase"
6475,"HCP21_00083520","Protein kinase domain."
6475,"HCP21_00083610","hypothetical protein"
6476,"HCP21_00084400","Der1-like family."
6476,"HCP21_00084860","Beige/BEACH domain."
6477,"HCP21_00085590","HSF-type DNA-binding."
6477,"HCP21_00085640","hypothetical protein"
6481,"HCP21_00087590","RNA-binding protein of the Puf family, translational repressor"
6481,"HCP21_00087820","hypothetical protein"
6481,"HCP21_00088450","hypothetical protein"
6481,"HCP21_00088710","hypothetical protein"
6483,"HCP21_00089070","Predicted methyltransferases"
6483,"HCP21_00089750","hypothetical protein"
6483,"HCP21_00090570","hypothetical protein"
6484,"HCP21_00090740","hypothetical protein"
6484,"HCP21_00090790","hypothetical protein"
6485,"HCP21_00090810","hypothetical protein"
6485,"HCP21_00090830","GTPase SAR1 and related small G proteins"
6488,"HCP21_00091300","ABC-type multidrug transport system, ATPase and permease components"
6488,"HCP21_00091870","Outer membrane protein"
6490,"HCP21_00092230","Protein kinase domain."
6490,"HCP21_00093140","Ubiquitin C-terminal hydrolase"
6492,"HCP21_00094170","recA bacterial DNA recombination protein."
6492,"HCP21_00094240","HipA-like N-terminal domain."
6494,"HCP21_00094820","Annexin."
6494,"HCP21_00094860","hypothetical protein"
6496,"HCP21_00095490","hypothetical protein"
6496,"HCP21_00095640","hypothetical protein"
6496,"HCP21_00096380","Signal transduction histidine kinase"
6498,"HCP21_00097720","hypothetical protein"
6498,"HCP21_00097740","hypothetical protein"
6500,"HCP21_00098890","hypothetical protein"
6500,"HCP21_00099890","hypothetical protein"
6500,"HCP21_00100280","hypothetical protein"
6506,"HCP21_00101330","hypothetical protein"
6506,"HCP21_00101850","Transcriptional regulator"
6506,"HCP21_00101930","hypothetical protein"
6507,"HCP21_00102420","ABC-type multidrug transport system, ATPase component"
6507,"HCP21_00103630","hypothetical protein"
6507,"HCP21_00103650","ABC-type multidrug transport system, ATPase component"
6507,"HCP21_00104260","hypothetical protein"
6507,"HCP21_00105290","hypothetical protein"
6508,"HCP21_00105440","hypothetical protein"
6508,"HCP21_00106070","hypothetical protein"
6508,"HCP21_00106090","hypothetical protein"
6510,"HCP21_00107480","hypothetical protein"
6510,"HCP21_00107960","hypothetical protein"
6510,"HCP21_00108720","B-box zinc finger."
6510,"HCP21_00108840","Ankyrin repeat."
6510,"HCP21_00109310","Short chain fatty acids transporter"
6510,"HCP21_00109860","hypothetical protein"
6511,"HCP21_00109880","hypothetical protein"
6511,"HCP21_00110040","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
6511,"HCP21_00110360","hypothetical protein"
6512,"HCP21_00110370","Predicted ATPase involved in replication control, Cdc46/Mcm family"
6512,"HCP21_00110640","TFIIF-interacting CTD phosphatases, including NLI-interacting factor"
6516,"HCP21_00112230","23S"
6516,"HCP21_00113280","hypothetical protein"
6516,"HCP21_00113910","hypothetical protein"
6517,"HCP21_00114020","Aldo/keto reductases, related to diketogulonate reductase"
6517,"HCP21_00114030","hypothetical protein"
6517,"HCP21_00114870","Protein kinase domain."
6517,"HCP21_00114900","Annexin."
6519,"HCP21_00117150","hypothetical protein"
6519,"HCP21_00117180","Piwi domain."
6520,"HCP21_00117190","Methionine synthase I, cobalamin-binding domain"
6520,"HCP21_00118380","Aspartyl-tRNA synthetase"
6520,"HCP21_00118400","hypothetical protein"
6520,"HCP21_00118510","hypothetical protein"
6520,"HCP21_00118560","hypothetical protein"
6521,"HCP21_00118620","hypothetical protein"
6521,"HCP21_00119370","Calcineurin-like phosphoesterase."
6525,"HCP21_00121790","hypothetical protein"
6525,"HCP21_00122110","hypothetical protein"
6527,"HCP21_00122760","hypothetical protein"
6527,"HCP21_00122820","hypothetical protein"
6529,"HCP21_00123780","hypothetical protein"
6529,"HCP21_00123970","hypothetical protein"
6529,"HCP21_00124000","hypothetical protein"
6531,"HCP21_00125870","hypothetical protein"
6531,"HCP21_00126130","Protease subunit of ATP-dependent Clp proteases"
6532,"HCP21_00127050","23S"
6532,"HCP21_00127540","hypothetical protein"
6533,"HCP21_00127550","Calcineurin-like phosphoesterase."
6533,"HCP21_00128240","hypothetical protein"
6534,"HCP21_00128270","Ankyrin repeat."
6534,"HCP21_00129300","FCD domain."
6535,"HCP21_00129380","Dual specificity phosphatase, catalytic domain."
6535,"HCP21_00129420","Tubulin binding cofactor C."
6536,"HCP21_00129440","hypothetical protein"
6536,"HCP21_00130070","TFIIF-interacting CTD phosphatases, including NLI-interacting factor"
6536,"HCP21_00130730","hypothetical protein"
6539,"HCP21_00134200","Protein kinase domain."
6539,"HCP21_00134430","Protein of unknown function (DUF791)."
6543,"HCP21_00136690","Ribosomal protein S8E"
6543,"HCP21_00137830","hypothetical protein"
6543,"HCP21_00137870","hypothetical protein"
6544,"HCP21_00138360","hypothetical protein"
6544,"HCP21_00138440","NLI interacting factor-like phosphatase."
6544,"HCP21_00139310","hypothetical protein"
6545,"HCP21_00139750","hypothetical protein"
6545,"HCP21_00142420","hypothetical protein"
6545,"HCP21_00142540","Pyridoxamine 5''-phosphate oxidase."
6545,"HCP21_00142870","hypothetical protein"
6545,"HCP21_00143470","Copine."
6553,"HCP21_00146430","Molecular chaperone"
6553,"HCP21_00146450","hypothetical protein"
6554,"HCP21_00146690","hypothetical protein"
6554,"HCP21_00147080","Protein of unknown function (DUF791)."
6555,"HCP21_00147740","hypothetical protein"
6555,"HCP21_00147820","hypothetical protein"
6556,"HCP21_00148900","Protein kinase domain."
6556,"HCP21_00149120","hypothetical protein"
6558,"HCP21_00151490","SPRY domain."
6558,"HCP21_00152470","Pumilio-family RNA binding repeat."
6560,"HCP21_00153920","hypothetical protein"
6560,"HCP21_00154610","Protein kinase domain."
6562,"HCP21_00155690","hypothetical protein"
6562,"HCP21_00155720","FCD domain."
6563,"HCP21_00156350","hypothetical protein"
6563,"HCP21_00156880","hypothetical protein"
6564,"HCP21_00157370","recA bacterial DNA recombination protein."
6564,"HCP21_00157770","HipA-like N-terminal domain."
6565,"HCP21_00157840","hypothetical protein"
6565,"HCP21_00157920","hypothetical protein"
6565,"HCP21_00158190","hypothetical protein"
6567,"HCP21_00158680","hypothetical protein"
6567,"HCP21_00159060","Adaptin N terminal region."
6568,"HCP21_00160140","hypothetical protein"
6568,"HCP21_00161190","hypothetical protein"
6568,"HCP21_00161220","RNA-binding protein of the Puf family, translational repressor"
6568,"HCP21_00163100","Beige/BEACH domain."
6568,"HCP21_00163760","HSF-type DNA-binding."
6570,"HCP21_00165230","Calcineurin-like phosphoesterase."
6570,"HCP21_00166140","hypothetical protein"
6570,"HCP21_00167300","hypothetical protein"
6570,"HCP21_00168260","hypothetical protein"
6573,"HCP21_00171020","hypothetical protein"
6573,"HCP21_00171930","Carbohydrate phosphorylase."
6573,"HCP21_00173250","hypothetical protein"
6573,"HCP21_00173370","Serine-pyruvate aminotransferase/archaeal aspartate aminotransferase"
6574,"HCP21_00174610","hypothetical protein"
6574,"HCP21_00174740","hypothetical protein"
6575,"HCP21_00174780","HipA-like N-terminal domain."
6575,"HCP21_00175860","hypothetical protein"
6578,"HCP21_00177590","ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components"
6578,"HCP21_00177710","hypothetical protein"
6578,"HCP21_00178290","Beige/BEACH domain."
6580,"HCP21_00180030","hypothetical protein"
6580,"HCP21_00180100","hypothetical protein"
6580,"HCP21_00180110","Myotubularin-related."
6580,"HCP21_00180770","hypothetical protein"
6581,"HCP21_00181290","Aldo/keto reductases, related to diketogulonate reductase"
6581,"HCP21_00181300","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
6581,"HCP21_00181370","Protein kinase domain."
6581,"HCP21_00181480","hypothetical protein"
6582,"HCP21_00181620","GTPase SAR1 and related small G proteins"
6582,"HCP21_00182130","hypothetical protein"
6582,"HCP21_00183120","Clostridial hydrophobic W."
6584,"HCP21_00183520","23S"
6584,"HCP21_00184160","hypothetical protein"
6588,"HCP21_00184960","UDP-N-acetylmuramyl pentapeptide synthase"
6588,"HCP21_00185020","Ribosomal protein S8E"
6591,"HCP21_00186450","hypothetical protein"
6591,"HCP21_00186510","5,10-methylenetetrahydrofolate reductase"
6592,"HCP21_00187480","Uncharacterised protein family UPF0005."
6592,"HCP21_00189040","ATPase components of ABC transporters with duplicated ATPase domains"
6592,"HCP21_00189580","B-box zinc finger."
6592,"HCP21_00190370","hypothetical protein"
6597,"HCP21_00192510","Uncharacterized conserved protein, contains CCCH-type Zn-finger protein"
6597,"HCP21_00192960","hypothetical protein"
6598,"HCP21_00194240","Pyridoxamine 5''-phosphate oxidase."
6598,"HCP21_00194380","Ribosomal protein S8E"
6603,"HCP21_00195740","Phospholipase B."
6603,"HCP21_00196040","MORN repeat."
6604,"HCP21_00196390","hypothetical protein"
6604,"HCP21_00197010","HipA-like N-terminal domain."
6604,"HCP21_00197560","hypothetical protein"
